Time,Run,Direction,Angle,Torque,Tension
10.38,500,2,2.2009998131050086,-0.1772,162.97101
10.39,500,2,2.1997431760435733,-0.1938,161.70678999999998
10.4,500,2,2.1988006982474966,-0.2121,161.39072
10.41,500,2,2.1975440611860604,-0.2296,159.96848
10.42,500,2,2.196287424124624,-0.2468,160.28452
10.43,500,2,2.1947166277978294,-0.2649,159.17831
10.44,500,2,2.1931458314710346,-0.2814,158.07211
10.45,500,2,2.19157503514424,-0.2965,157.12396
10.46,500,2,2.1896900795520855,-0.3143,156.96591
10.47,500,2,2.187805123959932,-0.3284,156.17578
10.48,500,2,2.185920168367778,-0.345,154.91156
10.49,500,2,2.1840352127756244,-0.3573,154.43747
10.5,500,2,2.18215025718347,-0.3682,153.96338
10.51,500,2,2.179951142325957,-0.3769,153.0152
10.52,500,2,2.1777520274684448,-0.3811,153.0152
10.53,500,2,2.1758670718762905,-0.3808,152.54111
10.54,500,2,2.173353797753419,-0.382,152.54111
10.55,500,2,2.1711546828959056,-0.382,152.38308999999998
10.56,500,2,2.168641408773034,-0.3808,151.909
10.57,500,2,2.1658139753848036,-0.379,151.59296
10.58,500,2,2.1629865419965726,-0.3799,151.909
10.59,500,2,2.160159108608341,-0.3808,150.8028
10.6,500,2,2.157017515954752,-0.3841,150.96081999999998
10.61,500,2,2.153875923301162,-0.3878,150.17068
10.62,500,2,2.1510484899129314,-0.3911,149.85461
10.63,500,2,2.1479068972593414,-0.3911,150.3287
10.64,500,2,2.144765304605752,-0.3872,149.53857
10.65,500,2,2.141309552686803,-0.3778,149.85461
10.66,500,2,2.137853800767854,-0.3688,149.69659
10.67,500,2,2.1343980488489054,-0.3616,149.38055
10.68,500,2,2.1309422969299567,-0.3552,148.4324
10.69,500,2,2.1271723857456486,-0.3438,149.06448
10.7,500,2,2.1234024745613413,-0.3369,149.2225
10.71,500,2,2.1199467226423923,-0.3263,146.85211
10.72,500,2,2.1161768114580846,-0.3164,149.53857
10.73,500,2,2.112092741008418,-0.3013,150.01266
10.74,500,2,2.10832282982411,-0.2826,149.53857
10.75,500,2,2.1045529186398024,-0.263,150.01266
10.76,500,2,2.1004688481901357,-0.2438,150.96081999999998
10.77,500,2,2.0963847777404685,-0.2293,151.11887
10.78,500,2,2.0919865480254436,-0.2124,151.43491
10.79,500,2,2.0879024775757764,-0.1992,151.909
10.8,500,2,2.0835042478607506,-0.1886,151.909
10.81,500,2,2.079106018145725,-0.1745,152.22507
10.82,500,2,2.075021947696058,-0.1603,153.17322
10.83,500,2,2.0706237179810323,-0.1486,152.69916
10.84,500,2,2.066225488266007,-0.1353,153.64731
10.85,500,2,2.061827258550981,-0.1209,153.80536
10.86,500,2,2.057429028835956,-0.1076,153.96338
10.87,500,2,2.052716639855571,-0.0938,154.75351
10.88,500,2,2.048318410140545,-0.0748,155.54367
10.89,500,2,2.0439201804255194,-0.0573,156.17578
10.9,500,2,2.0392077914451345,-0.0389,156.80789
10.91,500,2,2.0348095617301087,-0.0233,157.28198
10.92,500,2,2.0300971727497243,-0.0103,158.07211
10.93,500,2,2.02538478376934,0.0023,158.5462
10.94,500,2,2.0209865540543137,0.0132,159.02029
10.95,500,2,2.0162741650739293,0.0231,159.6524
10.96,500,2,2.0115617760935445,0.0313,159.96848
10.97,500,2,2.006535227847801,0.0373,160.1265
10.98,500,2,2.001822838867416,0.0424,160.1265
10.99,500,2,1.9971104498870316,0.0475,160.75861
11.0,500,2,1.9927122201720058,0.052000000000000005,161.07468
11.01,500,2,1.9879998311916212,0.0614,161.70678999999998
11.02,500,2,1.9832874422112363,0.0695,162.18088
11.03,500,2,1.9785750532308515,0.0776,162.65497
11.04,500,2,1.9738626642504669,0.0804,163.28708
11.05,500,2,1.9688361160047234,0.0831,162.97101
11.06,500,2,1.9641237270243386,0.0852,162.97101
11.07,500,2,1.9597254973093126,0.0834,163.12903
11.08,500,2,1.9546989490635696,0.0816,163.76117
11.09,500,2,1.9499865600831847,0.0749,164.23523
11.1,500,2,1.9452741711027999,0.0653,163.60312
11.11,500,2,1.940247622857056,0.0517,162.97101
11.12,500,2,1.9355352338766714,0.0442,162.3389
11.13,500,2,1.9308228448962865,0.0322,162.18088
11.14,500,2,1.9261104559159021,0.0231,162.18088
11.15,500,2,1.9213980669355173,0.0144,161.54877
11.16,500,2,1.9163715186897738,0.006,161.86481
11.17,500,2,1.9116591297093892,-0.0034,160.75861
11.18,500,2,1.9066325814636453,-0.0145,160.60058999999998
11.19,500,2,1.9016060332179017,-0.0281,159.81042
11.2,500,2,1.8965794849721582,-0.0465,159.81042
11.21,500,2,1.8918670959917734,-0.066,159.02029
11.22,500,2,1.8868405477460295,-0.0859,158.38818
11.23,500,2,1.881813999500286,-0.1073,157.91409
11.24,500,2,1.8767874512545426,-0.1266,157.12396
11.25,500,2,1.8717609030087987,-0.1474,156.49182
11.26,500,2,1.8670485140284139,-0.1661,156.01776
11.27,500,2,1.8620219657826704,-0.1817,155.38562
11.28,500,2,1.8569954175369265,-0.1956,154.91156
11.29,500,2,1.851968869291183,-0.2079,154.43747
11.3,500,2,1.8466281617800804,-0.217,153.96338
11.31,500,2,1.8412874542689777,-0.2335,153.33127
11.32,500,2,1.8359467467578752,-0.2507,153.0152
11.33,500,2,1.8309201985121313,-0.2673,152.69916
11.34,500,2,1.8255794910010286,-0.2808,152.06701999999999
11.35,500,2,1.8202387834899263,-0.2899,151.59296
11.36,500,2,1.814583916713464,-0.3028,151.11887
11.37,500,2,1.809243209202362,-0.3149,150.48676
11.38,500,2,1.8039025016912593,-0.3245,149.53857
11.39,500,2,1.7982476349147976,-0.3302,149.06448
11.4,500,2,1.7929069274036948,-0.3293,149.06448
11.41,500,2,1.7869379013618742,-0.3287,148.27435
11.42,500,2,1.7809688753200537,-0.3281,148.27435
11.43,500,2,1.775314008543592,-0.3347,147.95831
11.44,500,2,1.7693449825017715,-0.3378,146.85211
11.45,500,2,1.76369011572531,-0.3365,147.16815
11.46,500,2,1.7574069304181303,-0.3329,146.85211
11.47,500,2,1.7514379043763098,-0.3275,146.37802
11.48,500,2,1.745468878334489,-0.3245,145.58786
11.49,500,2,1.7394998522926683,-0.3158,145.42983999999998
11.5,500,2,1.7335308262508478,-0.3052,145.1138
11.51,500,2,1.7272476409436681,-0.2884,145.58786
11.52,500,2,1.7209644556364885,-0.2754,145.27182
11.53,500,2,1.7146812703293088,-0.2624,144.95575
11.54,500,2,1.7083980850221294,-0.2522,144.79773
11.55,500,2,1.70211489971495,-0.2396,143.37546
11.56,500,2,1.6955175551424113,-0.2242,144.32363999999998
11.57,500,2,1.689548529100591,-0.2088,143.84955
11.58,500,2,1.6829511845280525,-0.1929,144.0076
11.59,500,2,1.6766679992208728,-0.1733,144.32363999999998
11.6,500,2,1.6703848139136932,-0.1513,144.16562
11.61,500,2,1.6637874693411543,-0.1299,144.63971
11.62,500,2,1.657818443299334,-0.1061,145.27182
11.63,500,2,1.6512210987267952,-0.0859,145.90393
11.64,500,2,1.6449379134196156,-0.0633,146.06195
11.65,500,2,1.638654728112436,-0.045,147.16815
11.66,500,2,1.6320573835398977,-0.026000000000000002,147.64224
11.67,500,2,1.625774198232718,-0.0118,148.4324
11.68,500,2,1.6194910129255387,0.0075,148.90646
11.69,500,2,1.613207827618359,0.0273,149.85461
11.7,500,2,1.607238801576538,0.0517,150.8028
11.71,500,2,1.6006414570039995,0.0773,151.75098
11.72,500,2,1.5943582716968199,0.0999,152.38308999999998
11.73,500,2,1.5880750863896402,0.1207,153.96338
11.74,500,2,1.5817919010824606,0.1403,154.59548999999998
11.75,500,2,1.5755087157752812,0.1629,155.85971
11.76,500,2,1.5692255304681018,0.1804,156.49182
11.77,500,2,1.5629423451609221,0.1885,157.44
11.78,500,2,1.5569733191191015,0.2027,158.07211
11.79,500,2,1.5510042930772807,0.2156,159.02029
11.8,500,2,1.5450352670354603,0.237,160.28452
11.81,500,2,1.5390662409936398,0.2548,160.75861
11.82,500,2,1.5330972149518192,0.2686,162.02283
11.83,500,2,1.5271281889099981,0.2795,162.49692
11.84,500,2,1.521159162868178,0.2879,163.76117
11.85,500,2,1.5155042960917164,0.2994,164.86737
11.86,500,2,1.5095352700498956,0.3111,165.18341
11.87,500,2,1.5038804032734339,0.3156,165.81552
11.88,500,2,1.4979113772316133,0.3159,165.49948
11.89,500,2,1.4925706697205103,0.3141,166.28961
11.9,500,2,1.4872299622094083,0.3162,166.92172
11.91,500,2,1.4815750954329463,0.3225,167.39581
11.92,500,2,1.4762343879218438,0.3283,168.18597
11.93,500,2,1.4708936804107413,0.3292,168.34399
11.94,500,2,1.4652388136342798,0.3235,167.55383
11.95,500,2,1.4598981061231768,0.3177,168.02792
11.96,500,2,1.4548715578774332,0.3129,168.18597
11.97,500,2,1.4495308503663307,0.3069,167.8699
11.98,500,2,1.444190142855228,0.3003,167.55383
11.99,500,2,1.4388494353441252,0.2843,167.55383
12.0,500,2,1.4338228870983816,0.2671,167.07977
12.01,500,2,1.4287963388526377,0.2527,166.7637
12.02,500,2,1.4237697906068945,0.2415,166.28961
12.03,500,2,1.4187432423611506,0.2316,165.6575
12.04,500,2,1.413716694115407,0.221,165.18341
12.05,500,2,1.4090043051350223,0.2036,164.5513
12.06,500,2,1.4039777568892784,0.1894,163.60312
12.07,500,2,1.3989512086435347,0.1701,163.28708
12.08,500,2,1.393924660397791,0.1508,162.18088
12.09,500,2,1.3892122714174067,0.1322,161.39072
12.1,500,2,1.384185723171663,0.1096,160.28452
12.11,500,2,1.379159174925919,0.0855,158.70422
12.12,500,2,1.3744467859455345,0.0626,157.59802
12.13,500,2,1.3694202376997908,0.0385,156.49182
12.14,500,2,1.364707848719406,0.0183,155.06958
12.15,500,2,1.3596813004736623,-0.0028,153.96338
12.16,500,2,1.354968911493278,-0.0163,153.0152
12.17,500,2,1.3499423632475342,-0.0338,151.909
12.18,500,2,1.3449158150017906,-0.051,151.11887
12.19,500,2,1.3398892667560467,-0.0724,149.85461
12.2,500,2,1.334862718510303,-0.0935,148.4324
12.21,500,2,1.3298361702645594,-0.11699999999999999,146.85211
12.22,500,2,1.324809622018816,-0.1362,145.58786
12.23,500,2,1.319783073773072,-0.1552,144.32363999999998
12.24,500,2,1.3147565255273284,-0.1787,142.74335
12.25,500,2,1.3094158180162259,-0.1962,141.32111
12.26,500,2,1.3043892697704822,-0.2142,140.2149
12.27,500,2,1.2993627215247385,-0.22899999999999998,139.1087
12.28,500,2,1.2940220140136358,-0.2359,137.68643
12.29,500,2,1.2889954657678921,-0.2444,136.73825
12.3,500,2,1.2836547582567894,-0.2567,136.10613999999998
12.31,500,2,1.278314050745687,-0.2688,134.84192
12.32,500,2,1.2729733432345844,-0.2829,134.05178999999998
12.33,500,2,1.2676326357234815,-0.2968,133.73572
12.34,500,2,1.2622919282123788,-0.3058,132.15543
12.35,500,2,1.2569512207012763,-0.3143,131.20723999999998
12.36,500,2,1.2512963539248145,-0.3266,130.8912
12.37,500,2,1.245955646413712,-0.3347,130.73318
12.38,500,2,1.2403007796372503,-0.3432,129.62698
12.39,500,2,1.2349600721261476,-0.3447,130.25909
12.4,500,2,1.229305205349686,-0.3447,129.785
12.41,500,2,1.2236503385732245,-0.342,129.94302
12.42,500,2,1.2176813125314039,-0.3426,129.15288999999999
12.43,500,2,1.2120264457549423,-0.3456,130.25909
12.44,500,2,1.2063715789784806,-0.35100000000000003,130.41711
12.45,500,2,1.2004025529366602,-0.3504,129.94302
12.46,500,2,1.1944335268948394,-0.3483,130.57513
12.47,500,2,1.1887786601183776,-0.3453,130.73318
12.48,500,2,1.182809634076557,-0.3477,131.04922
12.49,500,2,1.1768406080347364,-0.3471,131.3653
12.5,500,2,1.171185741258275,-0.3408,131.99741
12.51,500,2,1.1652167152164543,-0.3281,132.62951999999999
12.52,500,2,1.1592476891746337,-0.3194,134.05178999999998
12.53,500,2,1.152964503867454,-0.3122,134.20981
12.54,500,2,1.1469954778256335,-0.3067,136.10613999999998
12.55,500,2,1.141026451783813,-0.3022,135.47403
12.56,500,2,1.135057425741992,-0.2932,136.58023
12.57,500,2,1.1287742404348124,-0.285,137.52841
12.58,500,2,1.1228052143929919,-0.2754,138.47659
12.59,500,2,1.1168361883511715,-0.2685,138.95065
12.6,500,2,1.110867162309351,-0.254,140.05685
12.61,500,2,1.1048981362675303,-0.2408,141.16306
12.62,500,2,1.0986149509603507,-0.2254,141.47913
12.63,500,2,1.092331765653171,-0.2088,143.21743999999998
12.64,500,2,1.0863627396113504,-0.2001,144.32363999999998
12.65,500,2,1.0800795543041706,-0.1886,144.63971
12.66,500,2,1.0737963689969912,-0.1751,146.06195
12.67,500,2,1.0678273429551706,-0.1651,146.69406
12.68,500,2,1.061544157647991,-0.1516,148.11633
12.69,500,2,1.0555751316061703,-0.1417,148.4324
12.7,500,2,1.04960610556435,-0.129,150.01266
12.71,500,2,1.0433229202571703,-0.1118,150.8028
12.72,500,2,1.0373538942153497,-0.0944,151.43491
12.73,500,2,1.031384868173529,-0.0787,152.69916
12.74,500,2,1.0251016828663495,-0.0639,153.17322
12.75,500,2,1.0191326568245287,-0.0531,153.80536
12.76,500,2,1.0128494715173493,-0.0404,154.59548999999998
12.77,500,2,1.0068804454755287,-0.0305,155.06958
12.78,500,2,1.000911419433708,-0.0218,155.38562
12.79,500,2,0.9949423933918874,-0.0121,155.70168999999999
12.8,500,2,0.9889733673500668,-0.0037,156.01776
12.81,500,2,0.9830043413082461,0.0132,156.80789
12.82,500,2,0.9770353152664256,0.0291,156.80789
12.83,500,2,0.9710662892246051,0.0436,157.75607
12.84,500,2,0.9650972631827845,0.0529,157.91409
12.85,500,2,0.9591282371409637,0.0617,158.38818
12.86,500,2,0.953159211099143,0.07400000000000001,157.91409
12.87,500,2,0.9475043443226817,0.0813,157.44
12.88,500,2,0.941535318280861,0.0855,158.38818
12.89,500,2,0.9355662922390404,0.0903,157.44
12.9,500,2,0.9299114254625788,0.0897,157.59802
12.91,500,2,0.9242565586861172,0.096,157.12396
12.92,500,2,0.9186016919096555,0.1033,157.12396
12.93,500,2,0.9129468251331939,0.1111,156.49182
12.94,500,2,0.907291958356732,0.1165,156.17578
12.95,500,2,0.9016370915802705,0.1174,155.06958
12.96,500,2,0.8959822248038091,0.1207,154.91156
12.97,500,2,0.8906415172927065,0.1219,154.43747
12.98,500,2,0.8849866505162447,0.1228,154.27942
12.99,500,2,0.879331783739783,0.1168,153.64731
13.0,500,2,0.8739910762286804,0.1102,152.69916
13.01,500,2,0.8683362094522188,0.1057,153.0152
13.02,500,2,0.8629955019411163,0.1026,151.75098
13.03,500,2,0.8576547944300136,0.1011,151.43491
13.04,500,2,0.8523140869189109,0.1014,151.11887
13.05,500,2,0.8469733794078083,0.0963,150.8028
13.06,500,2,0.8416326718967057,0.0906,150.3287
13.07,500,2,0.836291964385603,0.0858,149.69659
13.08,500,2,0.8309512568745003,0.0758,149.69659
13.09,500,2,0.8259247086287566,0.0659,149.2225
13.1,500,2,0.8205840011176541,0.0572,148.74844
13.11,500,2,0.8152432936065513,0.0436,148.4324
13.12,500,2,0.8102167453608076,0.0304,148.27435
13.13,500,2,0.8048760378497051,0.0159,147.48422
13.14,500,2,0.7998494896039613,0.0017,147.48422
13.15,500,2,0.7948229413582176,-0.0091,147.01013
13.16,500,2,0.7894822338471149,-0.0181,147.3262
13.17,500,2,0.7844556856013715,-0.0281,147.16815
13.18,500,2,0.7791149780902686,-0.0392,146.69406
13.19,500,2,0.774088429844525,-0.0522,146.53603999999999
13.2,500,2,0.7687477223334225,-0.0669,146.06195
13.21,500,2,0.7634070148223198,-0.0823,146.37802
13.22,500,2,0.7583804665765761,-0.0995,145.42983999999998
13.23,500,2,0.7530397590654734,-0.1121,145.27182
13.24,500,2,0.7480132108197298,-0.1293,144.95575
13.25,500,2,0.7426725033086271,-0.1456,144.63971
13.26,500,2,0.7376459550628833,-0.1594,144.48166
13.27,500,2,0.7326194068171399,-0.1712,143.37546
13.28,500,2,0.7275928585713961,-0.1832,144.48166
13.29,500,2,0.7222521510602934,-0.1902,144.63971
13.3,500,2,0.7169114435491908,-0.2001,144.32363999999998
13.31,500,2,0.7115707360380882,-0.2118,144.32363999999998
13.32,500,2,0.7062300285269855,-0.2278,144.0076
13.33,500,2,0.7008893210158829,-0.2444,143.84955
13.34,500,2,0.6958627727701391,-0.2555,143.69153
13.35,500,2,0.6902079059936775,-0.2694,143.84955
13.36,500,2,0.6848671984825749,-0.2775,144.16562
13.37,500,2,0.6795264909714722,-0.2908,143.37546
13.38,500,2,0.6741857834603696,-0.3019,143.21743999999998
13.39,500,2,0.6691592352146261,-0.3037,143.84955
13.4,500,2,0.6638185277035232,-0.3073,143.84955
13.41,500,2,0.6581636609270616,-0.3061,144.0076
13.42,500,2,0.6525087941505999,-0.3097,144.32363999999998
13.43,500,2,0.6468539273741384,-0.3167,144.16562
13.44,500,2,0.6411990605976768,-0.3191,144.48166
13.45,500,2,0.635858353086574,-0.3197,145.27182
13.46,500,2,0.6302034863101126,-0.3164,145.42983999999998
13.47,500,2,0.6245486195336509,-0.3134,145.27182
13.48,500,2,0.6192079120225482,-0.3079,145.42983999999998
13.49,500,2,0.6135530452460867,-0.3004,146.06195
13.5,500,2,0.608212337734984,-0.2899,146.22
13.51,500,2,0.6025574709585223,-0.2754,147.01013
13.52,500,2,0.5969026041820606,-0.2528,147.48422
13.53,500,2,0.591247737405599,-0.2371,148.4324
13.54,500,2,0.5852787113637784,-0.2215,148.90646
13.55,500,2,0.5796238445873169,-0.2046,149.53857
13.56,500,2,0.5739689778108551,-0.1871,150.3287
13.57,500,2,0.5686282702997525,-0.1676,150.17068
13.58,500,2,0.562973403523291,-0.1474,150.96081999999998
13.59,500,2,0.5573185367468293,-0.126,152.06701999999999
13.6,500,2,0.5516636699703676,-0.10099999999999999,152.69916
13.61,500,2,0.5460088031939061,-0.0733,153.0152
13.62,500,2,0.5406680956828034,-0.0447,154.59548999999998
13.63,500,2,0.5350132289063418,-0.0133,155.2276
13.64,500,2,0.5296725213952392,0.0147,155.85971
13.65,500,2,0.5243318138841364,0.0466,157.59802
13.66,500,2,0.5189911063730339,0.0749,157.75607
13.67,500,2,0.5136503988619312,0.1108,158.86227
13.68,500,2,0.5086238506161874,0.1379,159.49438
13.69,500,2,0.5032831431050848,0.1689,160.91663
13.7,500,2,0.4979424355939822,0.1933,161.39072
13.71,500,2,0.4929158873482385,0.2189,161.2327
13.72,500,2,0.4878893391024948,0.2442,162.49692
13.73,500,2,0.48317695012211015,0.275,163.4451
13.74,500,2,0.47846456114172553,0.3099,164.86737
13.75,500,2,0.47375217216134086,0.3421,165.49948
13.76,500,2,0.4690397831809562,0.3747,167.07977
13.77,500,2,0.4643273942005714,0.4,167.55383
13.78,500,2,0.45961500522018667,0.4262,168.81808
13.79,500,2,0.45521677550516093,0.4452,168.81808
13.8,500,2,0.45081854579013525,0.4629,170.24033
13.81,500,2,0.4470486346058276,0.4876,170.5564
13.82,500,2,0.4429645641561608,0.5102,171.03049
13.83,500,2,0.43888049370649407,0.5307,172.7688
13.84,500,2,0.4344822639914684,0.5482,173.24289
13.85,500,2,0.43071235280716064,0.556,173.875
13.86,500,2,0.4269424416228529,0.5623,174.03302
13.87,500,2,0.4231725304385451,0.5656,174.66513
13.88,500,2,0.4197167785195963,0.5735,174.9812
13.89,500,2,0.4165751858660066,0.5846,175.92938
13.9,500,2,0.41343359321241685,0.5946,175.92938
13.91,500,2,0.41060615982418597,0.6108,176.71951
13.92,500,2,0.40777872643595514,0.6235,177.66769
13.93,500,2,0.4046371337823653,0.6331,178.61588
13.94,500,2,0.4018097003941345,0.6328,178.45782
13.95,500,2,0.3989822670059037,0.6328,178.2998
13.96,500,2,0.3961548336176729,0.6277,178.61588
13.97,500,2,0.3936415594948012,0.622,178.2998
13.98,500,2,0.39112828537192923,0.6126,178.93192
13.99,500,2,0.3889291705144164,0.6081,177.82571000000002
14.0,500,2,0.3870442149222625,0.6009,179.08993999999998
14.01,500,2,0.3851592593301087,0.5985,178.93192
14.02,500,2,0.3832743037379548,0.5915,178.14178
14.03,500,2,0.38138934814580083,0.5861,178.14178
14.04,500,2,0.3798185518190059,0.5774,178.14178
14.05,500,2,0.37793359622685213,0.5659,177.82571000000002
14.06,500,2,0.3766769591654161,0.5494,177.03558
14.07,500,2,0.37510616283862125,0.531,176.40347
14.08,500,2,0.3735353665118264,0.506,175.61331
14.09,500,2,0.3722787294503905,0.4822,174.50711
14.1,500,2,0.37133625165431355,0.4545,174.03302
14.11,500,2,0.36976545532751864,0.4286,171.97863999999998
14.12,500,2,0.36882297753144166,0.4003,171.50458
14.13,500,2,0.3678804997353648,0.3738,170.39838
14.14,500,2,0.3669380219392878,0.3469,169.13412
14.15,500,2,0.3659955441432109,0.3195,168.9761
14.16,500,2,0.36536722561249296,0.2924,167.23779
14.17,500,2,0.36473890708177503,0.2653,166.28961
14.18,500,2,0.364110588551057,0.237,164.70932
14.19,500,2,0.36348227002033906,0.2075,163.4451
14.2,500,2,0.3628539514896211,0.1765,162.3389
14.21,500,2,0.3625397922242621,0.146,160.75861
14.22,500,2,0.36191147369354415,0.1168,159.6524
14.23,500,2,0.36159731442818527,0.0828,158.70422
14.24,500,2,0.36096899589746717,0.055999999999999994,156.64987
14.25,500,2,0.3606548366321083,0.0276,155.70168999999999
14.26,500,2,0.3600265181013903,-0.0022,155.2276
14.27,500,2,0.3597123588360313,-0.0314,153.33127
14.28,500,2,0.3593981995706723,-0.0597,153.0152
14.29,500,2,0.3590840403053134,-0.0865,151.43491
14.3,500,2,0.35876988103995433,-0.1103,150.48676
14.31,500,2,0.3584557217745954,-0.1359,149.2225
14.32,500,2,0.35814156250923646,-0.1582,148.27435
14.33,500,2,0.3578274032438774,-0.1832,147.3262
14.34,500,2,0.35751324397851847,-0.2028,146.22
14.35,500,2,0.3571990847131594,-0.2218,145.58786
14.36,500,2,0.35688492544780054,-0.239,144.95575
14.37,500,2,0.35657076618244155,-0.2561,143.84955
14.38,500,2,0.35625660691708255,-0.2688,143.53351
14.39,500,2,0.3556282883863645,-0.2802,143.05942
14.4,500,2,0.35531412912100563,-0.2896,142.11123999999998
14.41,500,2,0.35468581059028764,-0.298,142.26926
14.42,500,2,0.3543716513249287,-0.3067,142.42731
14.43,500,2,0.35405749205956966,-0.31,141.00503999999998
14.44,500,2,0.3534291735288517,-0.314,141.95322
14.45,500,2,0.35311501426349273,-0.3149,141.95322
14.46,500,2,0.3528008549981338,-0.3176,141.00503999999998
14.47,500,2,0.35248669573277475,-0.317,141.16306
14.48,500,2,0.3518583772020568,-0.3134,141.63715
14.49,500,2,0.3515442179366978,-0.3088,141.47913
14.5,500,2,0.3512300586713389,-0.3031,142.11123999999998
14.51,500,2,0.35060174014062095,-0.2932,142.11123999999998
14.52,500,2,0.34997342160990297,-0.2829,143.05942
14.53,500,2,0.349345103079185,-0.2727,143.37546
14.54,500,2,0.34871678454846705,-0.26,143.21743999999998
14.55,500,2,0.3480884660177491,-0.2468,144.63971
14.56,500,2,0.34777430675239007,-0.2311,144.79773
14.57,500,2,0.34714598822167214,-0.2179,145.74591
14.58,500,2,0.34683182895631315,-0.2037,146.22
14.59,500,2,0.34620351042559516,-0.1902,146.69406
14.6,500,2,0.34588935116023617,-0.1769,147.48422
14.61,500,2,0.34526103262951824,-0.1633,148.27435
14.62,500,2,0.34463271409880025,-0.1504,149.06448
14.63,500,2,0.3440043955680823,-0.1377,149.53857
14.64,500,2,0.3436902363027234,-0.1221,149.69659
14.65,500,2,0.3430619177720054,-0.1067,151.11887
14.66,500,2,0.3427477585066464,-0.0944,151.27688999999998
14.67,500,2,0.3421194399759285,-0.0835,152.06701999999999
14.68,500,2,0.3418052807105695,-0.0642,152.38308999999998
14.69,500,2,0.3411769621798515,-0.0513,153.17322
14.7,500,2,0.3408628029144926,-0.0371,153.48928999999998
14.71,500,2,0.34023448438377457,-0.0245,154.1214
14.72,500,2,0.3399203251184156,-0.0148,154.91156
14.73,500,2,0.3396061658530566,-0.001,155.38562
14.74,500,2,0.3392920065876977,0.0093,155.54367
14.75,500,2,0.3389778473223387,0.0195,156.80789
14.76,500,2,0.33866368805697966,0.0285,156.3338
14.77,500,2,0.33834952879162067,0.0379,157.28198
14.78,500,2,0.33834952879162067,0.0472,157.59802
14.79,500,2,0.3380353695262617,0.0548,157.91409
14.8,500,2,0.3377212102609028,0.0623,158.23016
14.81,500,2,0.3377212102609028,0.0704,158.70422
14.82,500,2,0.3377212102609028,0.0755,158.70422
14.83,500,2,0.3374070509955438,0.0819,159.17831
14.84,500,2,0.3374070509955438,0.0861,158.86227
14.85,500,2,0.3374070509955438,0.0891,159.49438
14.86,500,2,0.3374070509955438,0.0918,159.33636
14.87,500,2,0.3374070509955438,0.0939,159.49438
14.88,500,2,0.3374070509955438,0.0963,159.6524
14.89,500,2,0.3374070509955438,0.0963,159.96848
14.9,500,2,0.3374070509955438,0.0945,159.6524
14.91,500,2,0.3374070509955438,0.0915,159.96848
14.92,500,2,0.3374070509955438,0.0888,158.5462
14.93,500,2,0.3374070509955438,0.0876,159.33636
14.94,500,2,0.3377212102609028,0.0831,158.86227
14.95,500,2,0.3377212102609028,0.0782,158.70422
14.96,500,2,0.3380353695262617,0.0761,159.33636
14.97,500,2,0.3380353695262617,0.0728,158.70422
14.98,500,2,0.33834952879162067,0.068,158.23016
14.99,500,2,0.33866368805697966,0.0632,158.07211
15.0,500,2,0.3389778473223387,0.0572,157.91409
15.01,500,2,0.3392920065876977,0.0481,157.28198
15.02,500,2,0.3396061658530566,0.0403,156.64987
15.03,500,2,0.3399203251184156,0.0307,156.17578
15.04,500,2,0.34023448438377457,0.0231,156.3338
15.05,500,2,0.34054864364913356,0.0108,155.06958
15.06,500,2,0.3411769621798515,0.0023,154.91156
15.07,500,2,0.3414911214452105,-0.0085,153.96338
15.08,500,2,0.3418052807105695,-0.0187,153.0152
15.09,500,2,0.3421194399759285,-0.028999999999999998,153.0152
15.1,500,2,0.34243359924128747,-0.0383,152.69916
15.11,500,2,0.3427477585066464,-0.0462,152.06701999999999
15.12,500,2,0.3427477585066464,-0.0573,151.75098
15.13,500,2,0.3430619177720054,-0.0666,151.11887
15.14,500,2,0.3433760770373644,-0.0772,150.64478
15.15,500,2,0.3436902363027234,-0.0853,150.01266
15.16,500,2,0.3440043955680823,-0.095,149.85461
15.17,500,2,0.34463271409880025,-0.1067,149.2225
15.18,500,2,0.34494687336415925,-0.1163,148.4324
15.19,500,2,0.34526103262951824,-0.126,147.95831
15.2,500,2,0.34557519189487723,-0.1344,147.80026
15.21,500,2,0.34557519189487723,-0.1429,147.16815
15.22,500,2,0.34588935116023617,-0.154,146.69406
15.23,500,2,0.34620351042559516,-0.1612,146.37802
15.24,500,2,0.34651766969095416,-0.1697,145.90393
15.25,500,2,0.34651766969095416,-0.17600000000000002,144.95575
15.26,500,2,0.34683182895631315,-0.182,145.27182
15.27,500,2,0.34683182895631315,-0.1874,144.16562
15.28,500,2,0.34683182895631315,-0.1923,144.63971
15.29,500,2,0.34714598822167214,-0.1983,144.16562
15.3,500,2,0.34714598822167214,-0.2019,143.84955
15.31,500,2,0.34746014748703113,-0.2064,143.69153
15.32,500,2,0.34746014748703113,-0.2103,143.53351
15.33,500,2,0.34746014748703113,-0.2118,143.53351
15.34,500,2,0.34746014748703113,-0.2173,143.21743999999998
15.35,500,2,0.34746014748703113,-0.2197,143.53351
15.36,500,2,0.34746014748703113,-0.2197,143.21743999999998
15.37,500,2,0.34746014748703113,-0.2209,143.21743999999998
15.38,500,2,0.34746014748703113,-0.2194,142.74335
15.39,500,2,0.34746014748703113,-0.2185,142.58533
15.4,500,2,0.34746014748703113,-0.2164,143.05942
